rank,cid,smi_rdkit,inchikey,iupac,mw,logp,tpsa,n_hbd,n_hba,n_rotb,n_rings,n_aldehyde,n_ketone,n_electrophile,n_carbonyl,n_fluorine,n_alpha_h,qed,priority,category
96,3485,O=CCCCC=O,SXRSQZLOMIGNAQ-UHFFFAOYSA-N,pentanedial,100.11699999999999,0.5545,34.14,0,2,4,0,2,2,2,2,0,2,0.381710195438469,0.456710195438469,Dialdehyde (aliphatic)
97,13643743,O=CCCOCCC=O,LMGSCHASJBBXBN-UHFFFAOYSA-N,3-(3-oxopropoxy)propanal,130.14299999999997,0.18100000000000005,43.370000000000005,0,3,6,0,2,2,2,2,0,2,0.3802768828111005,0.4552768828111005,Dialdehyde (aliphatic)
98,19933060,CCC(C=O)C=O,KJOIYGNLIYOKAT-UHFFFAOYSA-N,2-ethylpropanedial,100.11699999999999,0.4104,34.14,0,2,3,0,2,2,2,2,0,0,0.3799745401491845,0.45497454014918454,Dialdehyde (aliphatic)
99,20531819,O=CC(=O)SCl,NTYJSEDFYWLCCL-UHFFFAOYSA-N,S-chloro 2-oxoethanethioate,124.548,0.5988999999999999,34.14,0,3,1,0,2,0,2,2,0,0,0.37929059813892424,0.45429059813892425,Dialdehyde (aliphatic)
100,88111403,O.O=CCCCC=O,BHTJEPVNHUUIPV-UHFFFAOYSA-N,pentanedial;hydrate,118.13199999999999,-0.2702,65.64,0,2,4,0,2,2,2,2,0,2,0.37642005566646414,0.45142005566646415,Dialdehyde (aliphatic)
101,58114481,O=CC(=O)CCF,UFXHWOQVEZUFIN-UHFFFAOYSA-N,4-fluoro-2-oxobutanal,104.07999999999997,0.11399999999999999,34.14,0,2,3,0,2,1,2,2,1,0,0.3759940614485898,0.45099406144858983,Fluoro-dialdehyde
102,59148751,O=CCC(=O)CF,ZFNHTILTQUKZED-UHFFFAOYSA-N,4-fluoro-3-oxobutanal,104.08,0.11399999999999999,34.14,0,2,3,0,2,3,2,2,1,1,0.3759940614485898,0.45099406144858983,Fluoro-dialdehyde
103,18364271,CC(=O)C(=O)S,UHTFUJYSNZPDEN-UHFFFAOYSA-N,2-oxopropanethioic S-acid,104.12999999999998,0.031799999999999995,34.14,1,2,1,0,2,1,2,2,0,0,0.3759812556973594,0.4509812556973594,Dialdehyde (aliphatic)
104,152509291,O=CCC(C=O)C(F)(F)F,YFDKCQSZTUVFRH-UHFFFAOYSA-N,2-(trifluoromethyl)butanedial,154.087,0.9528,34.14,0,2,3,0,2,2,2,2,3,1,0.5669371055885045,0.4493559739119531,Fluoro-dialdehyde
105,2779024,O=CC(=O)C(F)(F)F,CNQOORHYEKAWRC-UHFFFAOYSA-N,"3,3,3-trifluoro-2-oxopropanal",126.03300000000002,0.31669999999999987,34.14,0,2,1,0,2,1,2,2,3,0,0.37410668459260243,0.44910668459260245,Fluoro-dialdehyde
106,21396871,Cl.O=CCC=O,MLHIFLIOQYBOQF-UHFFFAOYSA-N,propanedial;hydrochloride,108.524,0.1961,34.14,0,2,2,0,2,2,2,2,0,2,0.3740544512705814,0.4490544512705814,Dialdehyde (aliphatic)
107,349972,CC(C)(C)C(=O)C=O,ASONUAQLGIPYMA-UHFFFAOYSA-N,"3,3-dimethyl-2-oxobutanal",114.14399999999998,0.8005,34.14,0,2,1,0,2,1,2,2,0,0,0.3729902867981066,0.4479902867981066,Dialdehyde (aliphatic)
108,11051586,CC(=O)C(C)C=O,KNTLTMLEQPLVDA-UHFFFAOYSA-N,2-methyl-3-oxobutanal,100.11699999999999,0.4104,34.14,0,2,2,0,2,3,2,2,0,0,0.3717799485305452,0.4467799485305452,Dialdehyde (aliphatic)
109,136920,CC(C)(C=O)C=O,WNBFTLCNQKKVHC-UHFFFAOYSA-N,"2,2-dimethylpropanedial",100.11699999999999,0.4104,34.14,0,2,2,0,2,2,2,2,0,0,0.3717799485305452,0.4467799485305452,Dialdehyde (aliphatic)
110,54556568,O=CC1C(=O)CC1=O,KUDQAKZEXFDYGO-UHFFFAOYSA-N,"2,4-dioxocyclobutane-1-carbaldehyde",112.08399999999999,-0.6566000000000001,51.21,0,3,1,1,3,5,3,3,0,0,0.33407594477656105,0.44657594477656104,Dialdehyde (cyclic)
111,22497392,CC=O.O=CC=O,PEFJGUWDOSVAAW-UHFFFAOYSA-N,acetaldehyde;oxaldehyde,102.08899999999998,-0.4106000000000001,51.21,0,3,1,0,3,1,3,3,0,0,0.33377216214975075,0.44627216214975074,Dialdehyde (aliphatic)
112,5460210,O=CCCCCC(=O)[O-],PNPPVRALIYXJBW-UHFFFAOYSA-M,6-oxohexanoate,129.135,-0.5044,57.199999999999996,0,3,5,0,2,2,2,2,0,1,0.3709956569884555,0.4459956569884555,Dialdehyde (aliphatic)
113,21197420,O=CC(F)(F)C=O,ZLQCRORFLSOUFF-UHFFFAOYSA-N,"2,2-difluoropropanedial",108.043,0.019500000000000073,34.14,0,2,2,0,2,2,2,2,2,0,0.3688011591977829,0.4438011591977829,Fluoro-dialdehyde
114,154514858,O=CC(=O)C(F)F,LFQGGLARHKGBKC-UHFFFAOYSA-N,"3,3-difluoro-2-oxopropanal",108.043,0.01949999999999985,34.14,0,2,2,0,2,1,2,2,2,0,0.36880115919778284,0.44380115919778285,Fluoro-dialdehyde
115,151611698,CC(F)C(=O)C=O,QMQDDGMUFCFMBO-UHFFFAOYSA-N,3-fluoro-2-oxobutanal,104.08,0.11239999999999994,34.14,0,2,2,0,2,1,2,2,1,0,0.36784219466981216,0.4428421946698122,Fluoro-dialdehyde
116,12039955,CC(=O)C(F)C=O,QNOFTPXCBZCDSX-UHFFFAOYSA-N,2-fluoro-3-oxobutanal,104.08,0.11239999999999994,34.14,0,2,2,0,2,3,2,2,1,0,0.36784219466981216,0.4428421946698122,Fluoro-dialdehyde
117,134344729,O=CCC(=O)OF,FUOQFWJXQNIVFG-UHFFFAOYSA-N,fluoro 3-oxopropanoate,106.05199999999999,0.0030999999999999917,43.370000000000005,0,3,2,0,2,2,2,2,1,1,0.3673696684919029,0.4423696684919029,Fluoro-dialdehyde
118,172212052,O.O=CC(=O)C(F)(F)F,SQLNLZXQJWXCPB-UHFFFAOYSA-N,"3,3,3-trifluoro-2-oxopropanal;hydrate",144.048,-0.5080000000000001,65.64,0,2,1,0,2,1,2,2,3,0,0.3671703516317617,0.4421703516317617,Fluoro-dialdehyde
119,145802,O=CC(=O)C1CC1,PHGZFKPNFFEOIR-UHFFFAOYSA-N,2-cyclopropyl-2-oxoacetaldehyde,98.10099999999998,0.1644,34.14,0,2,2,1,2,1,2,2,0,0,0.3640269868397684,0.43902698683976843,Dialdehyde (cyclic)
120,22033763,O=CC1(C=O)CC1,LLYSBMNJRGHFBT-UHFFFAOYSA-N,"cyclopropane-1,1-dicarbaldehyde",98.10099999999998,0.1644,34.14,0,2,2,1,2,2,2,2,0,0,0.3640269868397684,0.43902698683976843,Dialdehyde (cyclic)
121,12524,O=CCCC=O,PCSMJKASWLYICJ-UHFFFAOYSA-N,butanedial,86.08999999999999,0.1644,34.14,0,2,3,0,2,2,2,2,0,2,0.3620014734523953,0.4370014734523953,Dialdehyde (aliphatic)
122,21841610,O=CC=O.O=CCC=O,BHDYEBDPUDGIGM-UHFFFAOYSA-N,oxaldehyde;propanedial,130.099,-0.8415000000000001,68.28,0,4,3,0,4,2,4,4,0,2,0.2835053744212072,0.4335053744212072,Dialdehyde (aliphatic)
123,145744,CCC(=O)C=O,RWHQMRRVZJSKGX-UHFFFAOYSA-N,2-oxobutanal,86.08999999999999,0.1644,34.14,0,2,2,0,2,1,2,2,0,0,0.3541944918606196,0.4291944918606196,Dialdehyde (aliphatic)
124,4686860,CC(=O)CC=O,PKQIDSVLSKFZQC-UHFFFAOYSA-N,3-oxobutanal,86.08999999999999,0.1644,34.14,0,2,2,0,2,3,2,2,0,1,0.3541944918606196,0.4291944918606196,Dialdehyde (aliphatic)
125,21301831,COC(C=O)C=O,JBDLAPGGRNEDKV-UHFFFAOYSA-N,2-methoxypropanedial,102.089,-0.6008,43.370000000000005,0,3,3,0,2,2,2,2,0,0,0.3527264543561535,0.42772645435615353,Dialdehyde (aliphatic)
126,9548601,O=CCCCC(=O)[O-],VBKPPDYGFUZOAJ-UHFFFAOYSA-M,5-oxopentanoate,115.10799999999999,-0.8945000000000001,57.2,0,3,4,0,2,2,2,2,0,1,0.35234596963020187,0.4273459696302019,Dialdehyde (aliphatic)
127,98735,CC(C=O)C=O,VXYSFSCCSQAYJV-UHFFFAOYSA-N,2-methylpropanedial,86.08999999999999,0.020299999999999985,34.14,0,2,2,0,2,2,2,2,0,0,0.3504347409530757,0.4254347409530757,Dialdehyde (aliphatic)
128,20591840,O=CC(=O)CC(=O)C=O,KUJUZIXUQKRHJJ-UHFFFAOYSA-N,"2,4-dioxopentanedial",128.083,-1.0875000000000001,68.28,0,4,4,0,4,2,4,4,0,0,0.27391284975605185,0.4239128497560518,Dialdehyde (aliphatic)
129,54041244,O=CC(=O)OCl,VBZNVGMIWAGXNM-UHFFFAOYSA-N,chloro 2-oxoacetate,108.48,-0.11770000000000014,43.370000000000005,0,3,1,0,2,0,2,2,0,0,0.34754546578937695,0.42254546578937696,Dialdehyde (aliphatic)
130,196091,O=CC(=O)CF,IOVSXLWBCYTLNG-UHFFFAOYSA-N,3-fluoro-2-oxopropanal,90.05300000000001,-0.2761000000000001,34.14,0,2,2,0,2,1,2,2,1,0,0.3450426035369107,0.4200426035369107,Fluoro-dialdehyde
131,20303527,O=CC(F)C=O,RWXXZBHAXXHXLC-UHFFFAOYSA-N,2-fluoropropanedial,90.05300000000001,-0.27769999999999995,34.14,0,2,2,0,2,2,2,2,1,0,0.3449943860285568,0.4199943860285568,Fluoro-dialdehyde
132,88146072,CC(=O)O.O=CCCCC=O,RRABLUFVOFJQMU-UHFFFAOYSA-N,acetic acid;pentanedial,160.16899999999998,0.6454,71.44,1,3,4,0,3,3,3,3,0,2,0.4836753116533512,0.41732271815734584,Dialdehyde (aliphatic)
133,22011564,O=CC=O.O=CC=O.O=CC=O,XNGNMEKJNFIWRE-UHFFFAOYSA-N,oxaldehyde,174.10799999999998,-1.8474,102.41999999999999,0,6,3,0,6,0,6,6,0,0,0.3673356756424501,0.414634972949715,Dialdehyde (aliphatic)
134,21280128,N.O=CC=O,ZORDNAGNRIJNSH-UHFFFAOYSA-N,azane;oxaldehyde,75.06700000000001,-0.45380000000000015,69.14,1,3,1,0,2,0,2,2,0,0,0.33859479189158126,0.41359479189158127,Dialdehyde (aliphatic)
135,4451502,O=CC(O)C=O,NVXLIZQNSVLKPO-UHFFFAOYSA-N,2-hydroxypropanedial,88.062,-1.2549,54.370000000000005,1,3,2,0,2,2,2,2,0,0,0.3385230778262081,0.4135230778262081,Dialdehyde (aliphatic)
136,18366365,COC.O=CC=O,RGVOQDNBLMLICJ-UHFFFAOYSA-N,methoxymethane;oxaldehyde,104.10499999999999,-0.35319999999999996,43.370000000000005,0,3,1,0,2,0,2,2,0,0,0.3369978831438062,0.4119978831438062,Dialdehyde (aliphatic)
137,10964,O=CCC=O,WSMYVTOQOOLQHP-UHFFFAOYSA-N,propanedial,72.063,-0.2257,34.14,0,2,2,0,2,2,2,2,0,2,0.3334174366235999,0.4084174366235999,Dialdehyde (aliphatic)
138,22741478,CO.O=CC=O,PEKCXBFPNLUUKT-UHFFFAOYSA-N,methanol;oxaldehyde,90.07799999999999,-1.0073,54.37,1,3,1,0,2,0,2,2,0,0,0.33139554952663514,0.40639554952663515,Dialdehyde (aliphatic)
139,11915,O=C(O)C(=O)c1ccccc1,FAQJJMHZNSSFSM-UHFFFAOYSA-N,2-oxo-2-phenylacetic acid,150.13299999999998,0.9539,54.370000000000005,1,2,2,1,2,0,2,2,0,0,0.5041162995989998,0.4053814097192998,Dialdehyde (cyclic)
140,87944034,O=CCCC#CCCC=O,IUTVZUMLXFEOHR-UHFFFAOYSA-N,oct-4-ynedial,138.16599999999997,0.948,34.14,0,2,4,0,2,2,2,2,0,2,0.3290273917173541,0.40402739171735413,Dialdehyde (aliphatic)
141,11412356,CC(=O)C#CC(C)=O,RNSUHNFHYWLYBN-UHFFFAOYSA-N,"hex-3-yne-2,5-dione",110.11199999999998,0.16779999999999984,34.14,0,2,0,0,2,2,2,2,0,0,0.3287495471398463,0.4037495471398463,Dialdehyde (aliphatic)
142,11137279,CCOC(=O)CCCC=O,WUPBOSISFPJABC-UHFFFAOYSA-N,ethyl 5-oxopentanoate,144.17,0.9187000000000001,43.370000000000005,0,3,5,0,2,2,2,2,0,1,0.32713120722898303,0.40213120722898305,Dialdehyde (aliphatic)
143,144339392,O=CC(=O)OF,SVHCMSCASFSLDG-UHFFFAOYSA-N,fluoro 2-oxoacetate,92.025,-0.3870000000000001,43.370000000000005,0,3,1,0,2,0,2,2,1,0,0.32659823162289936,0.40159823162289937,Fluoro-dialdehyde
144,20652894,CC(=O)CC(=O)C=O,XHTYNUBGBUBFOA-UHFFFAOYSA-N,"2,4-dioxopentanal",114.09999999999998,-0.26649999999999996,51.21,0,3,3,0,3,3,3,3,0,0,0.2881609177618762,0.4006609177618762,Dialdehyde (aliphatic)
145,88415844,O=CC1CC1=O,AMOUPTGLIZFKLR-UHFFFAOYSA-N,2-oxocyclopropane-1-carbaldehyde,84.07399999999998,-0.2257,34.14,0,2,1,1,2,3,2,2,0,0,0.32473116627962634,0.39973116627962635,Dialdehyde (cyclic)
146,20192709,O=CC=O.S,GJQRVEPVHIWDJL-UHFFFAOYSA-N,oxaldehyde;sulfane,92.11900000000001,-0.5030000000000001,34.14,0,2,1,0,2,0,2,2,0,0,0.32247116567210654,0.39747116567210655,Dialdehyde (aliphatic)
147,71374526,O.O=CCC=O,QINFSZORIWHERS-UHFFFAOYSA-N,propanedial;hydrate,90.078,-1.0504000000000002,65.64,0,2,2,0,2,2,2,2,0,2,0.32047643582636665,0.39547643582636666,Dialdehyde (aliphatic)
148,12632821,O=CC(Cl)(Cl)C=O,RSMCOTLYKXKPCQ-UHFFFAOYSA-N,"2,2-dichloropropanedial",140.953,0.5581,34.14,0,2,2,0,2,2,2,2,0,0,0.3194723065440454,0.3944723065440454,Dialdehyde (aliphatic)
149,880,CC(=O)C=O,AIJULSRZWUXGPQ-UHFFFAOYSA-N,2-oxopropanal,72.063,-0.2257,34.14,0,2,1,0,2,1,2,2,0,0,0.3166057628389017,0.3916057628389017,Dialdehyde (aliphatic)
150,554053,COC(=O)CCCC=O,YBTZROCKNUIONO-UHFFFAOYSA-N,methyl 5-oxopentanoate,130.143,0.5286,43.370000000000005,0,3,4,0,2,2,2,2,0,1,0.31647954837138076,0.39147954837138077,Dialdehyde (aliphatic)
151,19033815,C=O.O=CC=O,WGYSTMQJSAGQIN-UHFFFAOYSA-N,formaldehyde;oxaldehyde,88.062,-0.8007000000000002,51.21,0,3,1,0,2,0,2,3,0,0,0.3111860008451754,0.3861860008451754,Dialdehyde (aliphatic)
152,19784777,O=CCC(=O)C=O,OWIMZZMOFXSCLT-UHFFFAOYSA-N,2-oxobutanedial,100.07299999999998,-0.6566000000000001,51.21,0,3,3,0,3,2,3,3,0,1,0.2686269234565905,0.3811269234565905,Dialdehyde (aliphatic)
153,71374525,O.O.O=CCC=O,ILZQVNUTDWTSAF-UHFFFAOYSA-N,propanedial;dihydrate,108.093,-1.8751000000000002,97.14,0,2,2,0,2,2,2,2,0,2,0.3054392671732772,0.3804392671732772,Dialdehyde (aliphatic)
154,88360860,NC(N)=O.O=CCCCC=O,FNFQCNXAWDBPKU-UHFFFAOYSA-N,pentanedial;urea,160.17299999999997,-0.4216999999999999,103.25,2,3,4,0,3,2,3,3,0,2,0.4306854156219595,0.3802297909353717,Dialdehyde (aliphatic)
155,10464312,O=CC#CC#CC=O,GIVKRPNKHHQQNH-UHFFFAOYSA-N,"hexa-2,4-diynedial",106.07999999999997,-0.6090000000000002,34.14,0,2,0,0,2,0,2,2,0,0,0.304747052485727,0.379747052485727,Dialdehyde (aliphatic)
156,21982668,O=CCC(=O)S,UFFXANOZIQVDFC-UHFFFAOYSA-N,3-oxopropanethioic S-acid,104.12999999999998,0.031799999999999995,34.14,1,2,2,0,2,2,2,2,0,1,0.30451236995033426,0.37951236995033427,Dialdehyde (aliphatic)
157,20571872,CC(=O)C=O.O,UXQQLCGQTSTYJX-UHFFFAOYSA-N,2-oxopropanal;hydrate,90.078,-1.0504000000000002,65.64,0,2,1,0,2,1,2,2,0,0,0.30431727705724093,0.37931727705724094,Dialdehyde (aliphatic)
158,148547216,O=CCC(=O)CC(=O)CC=O,UTSUXDVXTMSRME-UHFFFAOYSA-N,"3,5-dioxoheptanedial",156.137,-0.30730000000000013,68.28,0,4,6,0,4,6,4,4,0,2,0.3905407235633443,0.37837850649434096,Dialdehyde (aliphatic)
159,9543142,O=CCC(=O)[O-],OAKURXIZZOAYBC-UHFFFAOYSA-M,3-oxopropanoate,87.05399999999999,-1.6747000000000003,57.2,0,3,2,0,2,2,2,2,0,1,0.2984999053245586,0.3734999053245586,Dialdehyde (aliphatic)
160,133084038,O=CCC(=O)C=P,XDCOWFFFABFLNA-UHFFFAOYSA-N,3-oxo-4-phosphanylidenebutanal,116.05599999999998,0.08949999999999997,34.14,0,2,3,0,2,2,2,2,0,1,0.2972348650142214,0.3722348650142214,Dialdehyde (aliphatic)
161,22075560,O=CC(C=O)CC(C=O)C=O,ILCCJWVCVFQXJR-UHFFFAOYSA-N,"propane-1,1,3,3-tetracarbaldehyde",156.13699999999997,-0.5955000000000001,68.28,0,4,6,0,4,4,4,4,0,0,0.3802591877726369,0.3711814314408458,Dialdehyde (aliphatic)
162,18364295,O=CC(S)C=O,DSNGMTQJPGQEEJ-UHFFFAOYSA-N,2-sulfanylpropanedial,104.13000000000001,-0.31739999999999996,34.14,1,3,2,0,2,2,2,2,0,0,0.2958442271745216,0.3708442271745216,Dialdehyde (aliphatic)
163,102492303,C#CCCC(=O)C=O,AANFDABGIIHRSD-UHFFFAOYSA-N,2-oxohex-5-ynal,110.11199999999998,0.16779999999999995,34.14,0,2,3,0,2,1,2,2,0,0,0.29457136667215944,0.36957136667215945,Dialdehyde (aliphatic)
164,18991945,O=CC(F)(F)C(F)(F)C=O,GUQZKIJKYQFRNH-UHFFFAOYSA-N,"2,2,3,3-tetrafluorobutanedial",158.04999999999998,0.6548,34.14,0,2,3,0,2,2,2,2,4,0,0.44609462425984486,0.36476623698189137,Fluoro-dialdehyde
165,134861881,O=CCCCC=[OH+],SXRSQZLOMIGNAQ-UHFFFAOYSA-O,5-oxopentylideneoxidanium,101.125,0.5303,38.47,0,1,4,0,2,2,2,2,0,2,0.28897400833088616,0.36397400833088617,Dialdehyde (aliphatic)
166,11603089,O=CC#CC=O,AZEBXWRLBFPUTO-UHFFFAOYSA-N,but-2-ynedial,82.05799999999998,-0.6124,34.14,0,2,0,0,2,0,2,2,0,0,0.28828547262146625,0.36328547262146627,Dialdehyde (aliphatic)
167,67259533,O=C1CC1=O,MPGMMGPFTLLOGN-UHFFFAOYSA-N,"cyclopropane-1,2-dione",70.047,-0.4717,34.14,0,2,0,1,2,2,2,2,0,0,0.2849495442442598,0.3599495442442598,Dialdehyde (cyclic)
168,21880647,O.O=CC=O,NYYDZOSYLUOKEM-UHFFFAOYSA-N,oxaldehyde;hydrate,76.051,-1.4405000000000001,65.64,0,2,1,0,2,0,2,2,0,0,0.2833214565640024,0.35832145656400244,Dialdehyde (aliphatic)
169,10339,O=CC(=O)C=O,ICQNCHSXWNQIHC-UHFFFAOYSA-N,2-oxopropanedial,86.04599999999999,-1.0467000000000002,51.21,0,3,2,0,3,0,3,3,0,0,0.2446519432687936,0.3571519432687936,Dialdehyde (aliphatic)
170,147646,O=CC(Cl)C=O,KTRZQCIGJUWSGE-UHFFFAOYSA-N,2-chloropropanedial,106.50800000000001,-0.008399999999999963,34.14,0,2,2,0,2,2,2,2,0,0,0.28197195328693553,0.35697195328693554,Dialdehyde (aliphatic)
171,87816186,O=CC(=O)C(F)C(F)CF,ITPHKXUVAWBZSW-UHFFFAOYSA-N,"3,4,5-trifluoro-2-oxopentanal",154.08699999999996,0.4001000000000001,34.14,0,2,4,0,2,1,2,2,3,0,0.4335145705722417,0.35596019940056917,Fluoro-dialdehyde
172,22247577,O=CC=O.O=S(O)O,LDUKMQGBUKNRHR-UHFFFAOYSA-N,oxaldehyde;sulfurous acid,140.11599999999999,-0.9346999999999999,91.67,2,3,1,0,2,0,2,2,0,0,0.278541453684978,0.353541453684978,Dialdehyde (aliphatic)
173,178270791,O=CCCC=[OH+],PCSMJKASWLYICJ-UHFFFAOYSA-O,4-oxobutylideneoxidanium,87.09799999999998,0.14020000000000005,38.47,0,1,3,0,2,2,2,2,0,2,0.27390903149963225,0.34890903149963226,Dialdehyde (aliphatic)
174,87985460,Cl.O=CC(=O)C(F)(F)F,VOIUWMLPDMZUBI-UHFFFAOYSA-N,"3,3,3-trifluoro-2-oxopropanal;hydrochloride",162.49400000000003,0.7384999999999997,34.14,0,2,1,0,2,1,2,2,3,0,0.4210032701077884,0.34720228907545186,Fluoro-dialdehyde
175,19827565,O=CC(=O)S,GFAOUTQICBDAHN-UHFFFAOYSA-N,2-oxoethanethioic S-acid,90.103,-0.3583000000000001,34.14,1,2,1,0,2,0,2,2,0,0,0.2708939178798124,0.3458939178798124,Dialdehyde (aliphatic)
176,12215932,O.O.O=CC=O,NUJRQIODHXBYAE-UHFFFAOYSA-N,oxaldehyde;dihydrate,94.066,-2.2652,97.14,0,2,1,0,2,0,2,2,0,0,0.27029260359287777,0.3452926035928778,Dialdehyde (aliphatic)
177,3614358,O=CC(=O)[O-],HHLFWLYXYJOTON-UHFFFAOYSA-M,oxaldehydate,73.027,-2.0648,57.2,0,3,1,0,2,0,2,2,0,0,0.2645719777806332,0.3395719777806332,Dialdehyde (aliphatic)
178,21264937,O.O.O.O=CC=O,HCBTXEWCIUPISN-UHFFFAOYSA-N,oxaldehyde;trihydrate,112.081,-3.0899,128.64,0,2,1,0,2,0,2,2,0,0,0.26273959948096537,0.3377395994809654,Dialdehyde (aliphatic)
179,20573951,O=CC(C=O)SS,FYAYOJTZEWVKPG-UHFFFAOYSA-N,2-(disulfanyl)propanedial,136.19700000000003,0.33080000000000004,34.14,1,4,3,0,2,2,2,2,0,0,0.26263135838224516,0.3376313583822452,Dialdehyde (aliphatic)
180,129693563,O=CC(=O)C(=O)S,MMUWUIVTXFEPEH-UHFFFAOYSA-N,"2,3-dioxopropanethioic S-acid",118.11299999999999,-0.7892000000000001,51.21,1,3,2,0,3,0,3,3,0,0,0.22360485933799948,0.3361048593379995,Dialdehyde (aliphatic)
181,51035424,OC(C=[OH+])C=[OH+],NVXLIZQNSVLKPO-UHFFFAOYSA-P,(2-hydroxy-3-oxoniumylidenepropylidene)oxidanium,90.07799999999999,-1.3033,63.03,1,1,2,0,2,2,2,2,0,0,0.2553824364449828,0.33038243644498283,Dialdehyde (aliphatic)
182,20441111,O=CC(=O)P,ITZZANDAXWMXPW-UHFFFAOYSA-N,2-oxo-2-phosphanylacetaldehyde,90.018,-0.41300000000000014,34.14,0,2,1,0,2,0,2,2,0,0,0.248896226535131,0.323896226535131,Dialdehyde (aliphatic)
183,71361688,O=CC(O)(O)C=O,IEDXNGVLHRLZTB-UHFFFAOYSA-N,"2,2-dihydroxypropanedial",104.06099999999998,-1.9348999999999998,74.60000000000001,2,4,2,0,2,2,2,2,0,0,0.24274324392495214,0.3177432439249521,Dialdehyde (aliphatic)
184,134850102,O=C1C=[O+]C1,HYAXWTBXAFPFGU-UHFFFAOYSA-N,oxet-1-ium-3-one,71.055,-0.6963000000000001,28.37,0,1,0,1,2,1,2,2,0,0,0.2107825840138828,0.2857825840138828,Dialdehyde (cyclic)
185,20144580,C#CC(=O)CC=O,WJGOFAAQNVZMIP-UHFFFAOYSA-N,3-oxopent-4-ynal,96.085,-0.22229999999999994,34.14,0,2,2,0,2,2,2,2,0,1,0.2059338586682534,0.2809338586682534,Dialdehyde (aliphatic)
186,74945,O=CC(Br)C=O,SURMYNZXHKLDFO-UHFFFAOYSA-N,2-bromopropanedial,150.959,0.14770000000000005,34.14,0,2,2,0,2,2,2,2,0,0,0.31940161354500224,0.27608112948150154,Dialdehyde (aliphatic)
187,91298647,C#CC(=O)C=O,SESSCQLBWANGMZ-UHFFFAOYSA-N,2-oxobut-3-ynal,82.05799999999999,-0.6124,34.14,0,2,1,0,2,0,2,2,0,0,0.18284133586596907,0.2578413358659691,Dialdehyde (aliphatic)
188,90915481,O=CC(=O)C(=O)PCP,ACOWAOALLRYECL-UHFFFAOYSA-N,"2,3-dioxo-3-(phosphanylmethylphosphanyl)propanal",164.03699999999998,-0.2079000000000002,51.21,0,3,4,0,3,0,3,3,0,0,0.24982385213299552,0.2536266964930968,Dialdehyde (aliphatic)
189,20303419,O=CC(I)C=O,CTDBHYCWOSCODO-UHFFFAOYSA-N,2-iodopropanedial,197.959,0.18780000000000008,34.14,0,2,2,0,2,2,2,2,0,0,0.27437508173125447,0.2445625572118781,Dialdehyde (aliphatic)
190,57243283,O=CC(=O)C[P+](O)(O)O,GQWWQNZOZXWWBI-UHFFFAOYSA-N,"2,3-dioxopropyl(trihydroxy)phosphanium",153.05,-1.5061000000000002,94.83000000000001,3,5,3,0,2,1,2,2,0,0,0.2601539798732418,0.23460778591126924,Dialdehyde (aliphatic)
191,162393511,[OH+]=CC=[OH+],LEQAOMBKQFMDFZ-UHFFFAOYSA-P,2-oxoniumylideneethylideneoxidanium,60.05200000000001,-0.6641999999999999,42.8,0,0,1,0,2,0,2,2,0,0,0.21881197659842855,0.20566838361889997,Dialdehyde (aliphatic)
